date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.259259,-5.666667,1.740741,0.0,0.0,-4.246914,80.168139
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.345679,-14.481481,-3.179012,0.0,0.0,-15.475309,66.161004
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.055556,-7.45679,0.765432,3.048,0.0,-5.351852,84.225784
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.314815,-6.549383,2.87037,1.241778,30.48,-5.660494,72.4167
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.802469,-10.888889,0.703704,0.0,30.48,-10.802469,67.949034
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.259259,-12.635802,-5.049383,0.0,30.48,-12.975309,74.541635
2020-01-21,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687500.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.567901,-13.944444,1.222222,0.0,30.48,-11.808642,77.520479
2020-01-22,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687500.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87037,0.246914,5.450617,7.535333,30.48,0.320988,89.603774
2020-01-23,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687500.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746914,-0.777778,4.018519,1.326444,30.48,0.030864,88.828092
2020-01-24,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687499.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.092593,-3.08642,2.209877,2.286,30.48,-3.45679,84.138197
2020-01-25,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687498.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.907407,-5.746914,4.425926,0.0,50.8,-3.444444,89.330724
2020-01-26,0.0,2.0,inf,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687496.0,-2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037037,-2.518519,11.771605,0.0,40.64,-0.648148,76.942383
2020-01-27,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687496.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111,-1.790123,8.012346,0.0,40.64,-1.709877,81.677001
2020-01-28,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687496.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.425926,-1.45679,1.438272,0.282222,30.48,-1.938272,89.57821
2020-01-29,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687496.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648148,-2.549383,5.969136,2.032,30.48,-0.851852,89.74723
2020-01-30,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687495.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561728,-1.037037,7.290123,0.0,30.48,-0.253086,87.796826
2020-01-31,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687494.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358025,-1.388889,6.876543,0.0,0.0,-2.265432,71.834748
2020-02-01,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,326687501.0,0.0,0.0,0.0,0.0,0.0,326687493.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222222,-3.364198,15.364198,0.0,0.0,-2.45679,66.761843
2020-02-02,0.0,3.0,inf,1.0,0.0,0.0,0.0,0.0,11,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687490.0,-3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.055556,1.617284,21.253086,0.0,0.0,-0.987654,46.500148
2020-02-03,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,11,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687490.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580247,-0.919753,12.555556,0.0,0.0,-2.259259,70.649217
2020-02-04,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,11,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687490.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.604938,-4.635802,0.524691,0.0,0.0,-10.41358,55.083671
2020-02-05,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,12,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687489.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.796296,-8.17284,1.123457,0.0,0.0,-10.302469,60.749625
2020-02-06,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,12,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687489.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.253086,-9.617284,6.487654,0.028222,0.0,-8.796296,65.709282
2020-02-07,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,11,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687489.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.333333,-4.598765,5.203704,0.056444,0.0,-4.703704,69.069757
2020-02-08,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,11,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687489.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91358,-8.055556,10.080247,0.0,0.0,-5.5,71.127371
2020-02-09,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,11,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687489.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895062,-3.58642,8.024691,0.0,0.0,-3.222222,68.942625
2020-02-10,0.0,1.0,inf,1.0,0.0,0.0,0.0,0.0,11,0.0,0.0,2.0,326687501.0,0.0,0.0,0.0,0.0,5.56,326687488.0,-1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,2,1,1,0,12.91,0.4762180249303583,0.0012312313366542689,0.09824781727845872,0.002754656165760043,0.476,406,5,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.493827,-6.425926,6.746914,0.0,0.0,-6.753086,67.437874
